?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0011004>	"A vetebrate lens cell that is any of the elongated, tightly packed cells that make up the bulk of the mature lens in a camera-type eye."	
<http://purl.obolibrary.org/obo/CL_0002626>	"An immature astrocyte."	
<http://purl.obolibrary.org/obo/CL_0000876>	"A splenic macrophage found in the white pulp of the spleen. Markers include F4/80-negative, CD68-positive, and macrosialin-positive."	
<http://purl.obolibrary.org/obo/CL_0000791>	"A alpha-beta T cell that has a mature phenotype."	
<http://purl.obolibrary.org/obo/CL_2000096>	"Any fibroblast that is part of a reticular layer of dermis."	
<http://purl.obolibrary.org/obo/CL_0002505>	"A CD11b-positive dendritic cell that is CD11b-high, CD45-positive, MHC-II-positive and CD103-negative."	
<http://purl.obolibrary.org/obo/CL_0000350>		
<http://purl.obolibrary.org/obo/CL_1001591>	"Glandular cell of oviduct epithelium. Example: peg cells, ciliated cells."	"CALOHA:TS-1277"
<http://purl.obolibrary.org/obo/CL_0000984>	"A plasmablast that secretes IgA."	
<http://purl.obolibrary.org/obo/CL_0000601>	"A mechanoreceptor in the organ of Corti. In mammals the outer hair cells are arranged in three rows which are further from the modiolus than the single row of inner hair cells. The motile properties of the outer hair cells may contribute actively to tuning the sensitivity and frequency selectivity of the cochlea."	"FMA:62366 BTO:0003666"
<http://purl.obolibrary.org/obo/CL_0002326>	"A mammary epithelial cell that occurs in the lumen of the ductal and alveoli structure in the breast."	"FMA:73280"
<http://purl.obolibrary.org/obo/CL_0000659>	"An extracellular matrix secreting cell that secretes eggshell."	
<http://purl.obolibrary.org/obo/CL_0008008>	"A visceral muscle cell that is striated.  Examples include the visceral muscle cells of arhtropods."	
<http://purl.obolibrary.org/obo/CL_0000398>		"FBbt:00001691"
<http://purl.obolibrary.org/obo/CL_0000265>		
<http://purl.obolibrary.org/obo/CL_0002174>	"A cell within the follicle of an ovary."	"FMA:70589 EMAPA:31247"
<http://purl.obolibrary.org/obo/CL_0002334>	"An undifferentiated fibroblast that can be stimulated to form a fat cell."	"BTO:0001107"
<http://purl.obolibrary.org/obo/CL_0002620>	"A fibroblast of skin."	"CALOHA:TS-0935 BTO:0001255"
<http://purl.obolibrary.org/obo/CL_1000409>	"A muscle cell that is part of the sinoatrial node."	"FMA:67102"
<http://purl.obolibrary.org/obo/CL_1000432>	"An epithelial cell that is part of the conjunctiva."	"FMA:70552"
<http://purl.obolibrary.org/obo/CL_0011108>	"Epithelial cell that is part of the colon epithelium."	
<http://purl.obolibrary.org/obo/CL_0000531>		
<http://purl.obolibrary.org/obo/CL_0000920>	"CD8-positive, alpha-beta positive regulatory T cell with the phenotype CD28-negative and FoxP3-positive."	
<http://purl.obolibrary.org/obo/CL_0002469>	"Gr1-high monocyte that lacks MHC-II receptor complex."	
<http://purl.obolibrary.org/obo/CL_0000710>	"Epithelial cells derived from neural plate and neural crest."	"FMA:70557 BTO:0004301"
<http://purl.obolibrary.org/obo/CL_0002287>	"A rounded, mitotically active stem cell which is the source of new cells of the taste bud; located basally."	"FMA:62380"
<http://purl.obolibrary.org/obo/CL_0000664>		
<http://purl.obolibrary.org/obo/CL_0002164>	"A rod-shaped cell found in 3 or 4 rows that lie adjacent to and support the outer hair cells."	"FMA:75727"
<http://purl.obolibrary.org/obo/CL_0000579>		"FBbt:00004905"
<http://purl.obolibrary.org/obo/CL_0002397>	"A CD14-positive monocyte that is also CD16-positive and CCR2-negative."	
<http://purl.obolibrary.org/obo/CL_0000656>	"A diploid cell that has derived from a spermatogonium and can subsequently begin meiosis and divide into two haploid secondary spermatocytes."	"FMA:72292 CALOHA:TS-2194 BTO:0001115"
<http://purl.obolibrary.org/obo/CL_0000065>	"A neurectoderm derived cell that lines the neural lumen."	"FMA:70550 BTO:0001724"
<http://purl.obolibrary.org/obo/CL_0000454>	"A cell capable of producing epinephrine. Epiniphrine is synthesized from norepiniphrine by the actions of the phenylethanolamine N-methyltransferase enzyme, which is expressed in the adrenal glands, androgenic neurons, and in other cell types."	
<http://purl.obolibrary.org/obo/CL_0000748>	"A bipolar neuron found in the retina and having connections with photoreceptors cells and neurons in the inner plexiform layer."	
<http://purl.obolibrary.org/obo/CL_0000630>	"A cell whose primary function is to support other cell types."	"BTO:0002315"
<http://purl.obolibrary.org/obo/CL_0002366>	"A smooth muscle cell of the myometrium that enlarges and stretches during pregnancy, and contracts in response to oxytocin."	"BTO:0004519"
<http://purl.obolibrary.org/obo/CL_0000160>	"A cell of the epithelial lining that produce and secrete mucins."	"http://en.wikipedia.org/wiki/Goblet_cell FMA:13148 BTO:0001540"
<http://purl.obolibrary.org/obo/CL_1001106>		"KUPO:0001049"
<http://purl.obolibrary.org/obo/CL_0002577>	"An epithelial cell of the placenta."	
<http://purl.obolibrary.org/obo/CL_0000703>	"Cell that provides some or all mechanical, nutritional and phagocytic support to their neighbors."	"BTO:0002315"
<http://purl.obolibrary.org/obo/CL_0000445>		
<http://purl.obolibrary.org/obo/CL_1000695>		"KUPO:0001106"
<http://purl.obolibrary.org/obo/CL_0000663>		
<http://purl.obolibrary.org/obo/CL_0000530>		
<http://purl.obolibrary.org/obo/CL_2000028>	"Any glutamatergic neuron that is part of a cerebellum."	
<http://purl.obolibrary.org/obo/CL_0000746>	"Cardiac muscle cells are striated muscle cells that are responsible for heart contraction. In mammals, the contractile fiber resembles those of skeletal muscle but are only one third as large in diameter, are richer in sarcoplasm, and contain centrally located instead of peripheral nuclei."	"BTO:0001539 CALOHA:TS-0115 FMA:14067"
<http://purl.obolibrary.org/obo/CL_0002341>	"An undifferentiated cell of the prostate epithelium that lacks secretory activity."	
<http://purl.obolibrary.org/obo/CL_0002217>	"A trophoblast that leaves the placenta and invades the endometrium and myometrium. This cell type is crucial in increasing blood flow to the fetus."	"FMA:86564 BTO:0002366"
<http://purl.obolibrary.org/obo/CL_0000227>		
<http://purl.obolibrary.org/obo/CL_0001043>	"A recently activated CD4-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, and CD25-positive."	
<http://purl.obolibrary.org/obo/CL_0008022>	"A mesenchymal cell of the endocardial cushion.   These cells develop via an epithelial to mesenchymal transition when endocardial cells break cell-to-cell contacts and migrate into the cardiac jelly. Cells from this population form the heart septa and valves."	
<http://purl.obolibrary.org/obo/CL_0001041>	"A CD8-positive alpha-beta-positive T cell with the phenotype CXCR3-positive and having suppressor function. They are capable of producing IL-10, suppressing proliferation, and suppressing IFN-gamma production."	
<http://purl.obolibrary.org/obo/CL_0000913>	"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."	
<http://purl.obolibrary.org/obo/CL_1000367>	"A transitional myocyte that is part of the posterior internodal tract."	"FMA:263164"
<http://purl.obolibrary.org/obo/CL_0002215>	"A type II muscle cell that contains a low content of myoglobin, relatively few mitochondria, relatively few blood capillaries and large amounts of glycogen. Type II B fibres are white, geared to generate ATP by anaerobic metabolic processes, not able to supply skeletal muscle fibres continuously with sufficient ATP, fatigue easily, split ATP at a fast rate and have a fast contraction velocity."	"FMA:84416"
<http://purl.obolibrary.org/obo/CL_2000078>	"Any pericyte cell that is part of a placenta."	
<http://purl.obolibrary.org/obo/CL_0002219>	"A trophoblast found at the junction of the placenta. This cell type makes a unique fibronectin-trophouteronectin junction that helps mediate attachment of the placenta to the uterus. This cell type is also found junction of the chorion layer of the external membranes and the decidua."	
<http://purl.obolibrary.org/obo/CL_1000123>		
<http://purl.obolibrary.org/obo/CL_0000570>	"A neuroepithelial cells that occurs singly or in small groups, close to the outer follicular borders but within the follicular basement membrane of the thyroid. Expresses a form of the neural cell adhesion molecule (N-CAM) on their surface. Secretes calcitonin, 5-hydroxytryptamine and dopamine."	"FMA:68653 SCTID:176770005"
<http://purl.obolibrary.org/obo/CL_0000533>		"FMA:83619"
<http://purl.obolibrary.org/obo/CL_1000356>	"A M cell that is part of the epithelium proper of duodenum."	"FMA:263134"
<http://purl.obolibrary.org/obo/CL_1000692>		"KUPO:0001102"
<http://purl.obolibrary.org/obo/CL_1000456>	"A mesothelial cell that is part of the parietal peritoneum."	"FMA:72142"
<http://purl.obolibrary.org/obo/CL_0000666>		
<http://purl.obolibrary.org/obo/CL_0001017>	"Mature CD1a-positive Langerhans cell is a CD1a-positive Langerhans cell that is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/CL_0000554>	"A peptide hormone secreting cell that secretes gastrin stimulating hormone."	
<http://purl.obolibrary.org/obo/CL_0007020>	"Characteristic early embryonic cell with a bottle or flask shape that is first to migrate inwards at the blastopore during gastrulation in amphibians."	
<http://purl.obolibrary.org/obo/CL_1000469>	"A myoepithelial cell that is part of the main lactiferous duct."	"FMA:74499"
<http://purl.obolibrary.org/obo/CL_0002545>	"An endothelial cell that is part of the thoracic endothelium."	
<http://purl.obolibrary.org/obo/CL_1001608>	"Fibroblast from foreskin."	"CALOHA:TS-0384"
<http://purl.obolibrary.org/obo/CL_0005021>	"Mesenchymal derived lymphatic progenitor cells that give rise to the superficial lymphatics."	
<http://purl.obolibrary.org/obo/CL_0001024>	"CD133-positive hematopoietic stem cell is a hematopoietic stem cell that is CD34-positive, CD90-positive, and CD133-positive."	"CALOHA:TS-0448 FMA:86475"
<http://purl.obolibrary.org/obo/CL_2000094>	"Any epithelial cell of viscerocranial mucosa that is part of a nasal cavity respiratory epithelium."	
<http://purl.obolibrary.org/obo/CL_0000129>	"A central nervous system macrophage found in the parenchyma of the central nervous system. Marker include CD11b-positive, F4/80-positive, and CD68-positive."	"BTO:0000962 FMA:54540 BTO:0000078 FMA:54539"
<http://purl.obolibrary.org/obo/CL_0000818>	"An immature B cell of an intermediate stage between the pre-B cell stage and the mature naive stage with the phenotype surface IgM-positive and CD19-positive, and are subject to the process of B cell selection. A transitional B cell migrates from the bone marrow into the peripheral circulation, and then to the spleen."	
<http://purl.obolibrary.org/obo/CL_1000693>		"KUPO:0001103"
<http://purl.obolibrary.org/obo/CL_0000532>		
<http://purl.obolibrary.org/obo/CL_1000191>	"A rod-like cell in the inner ear, having their heads joined and their bases on the basilar membrane widely separated so as to form a spiral tunnel known as the tunnel of Corti."	"FMA:75722"
<http://purl.obolibrary.org/obo/CL_0002578>	"A preadipocyte found in mesenteric tissue."	
<http://purl.obolibrary.org/obo/CL_0000314>		
<http://purl.obolibrary.org/obo/CL_0002568>	"A mesenchymal stem cell that is part of Wharton's jelly."	
<http://purl.obolibrary.org/obo/CL_1000482>	"A myocardial endocrine cell that is part of the interventricular septum."	"FMA:83390"
<http://purl.obolibrary.org/obo/CL_0000479>	"A peptide hormone secreting cell that secretes vasopressin stimulating hormone"	
<http://purl.obolibrary.org/obo/CL_0002466>	"A CD11b-positive dendritic cell located in the serosal portion of the small intestine epithelium. This cell type is CD45-positive, MHC-II-positive, CD11c-low, CD103-negative."	
<http://purl.obolibrary.org/obo/CL_0000665>		
<http://purl.obolibrary.org/obo/CL_0002535>	"An epithelial cell of the cervix."	
<http://purl.obolibrary.org/obo/CL_0011013>	"A sperm cell that is cabaple of motion (motility)."	
<http://purl.obolibrary.org/obo/CL_0002045>	"A pro-B cell that CD45R/B220-positive, CD43-positive, HSA-low, BP-1-negative and Ly6c-negative. This cell type is also described as being lin-negative, AA4-positive, Kit-positive, IL7Ra-positive and CD45R-positive."	
<http://purl.obolibrary.org/obo/CL_0002638>	"A respiratory stem cell found at the junction of the terminal (conductive) bronchiole and the respiratory bronchiole. This cell types gives rise to alveolar cell types and club cells in response to lung injury. This cell type expresses markers Scgb1a1 and Sftpc."	
<http://purl.obolibrary.org/obo/CL_0002011>	"A progenitor cell that can give rise to plasmacytoid and myeloid dendritic cells, and to monocytes and macrophages. Marker for this cell is Kit-high, CD115-positive, CD135-positive, Cx3cr1-positive, and is Il7ra-negative."	
<http://purl.obolibrary.org/obo/CL_0002179>	"An epithelial cell within one of the pits in the embryonic gastric mucosa from which the gastric glands develop ."	"FMA:86552"
