?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_4033061>	"An endothelial cell that is part of a central vein of liver."	
<http://purl.obolibrary.org/obo/UBERON_0004871>	"Layer of lateral plate mesoderm that forms the future body wall - underlies the ectoderm[WP]."	"XAO:0000271 BILA:0000047 Wikipedia:Lateral_plate_mesoderm#Division_into_layers AAO:0011100 FMA:295570"
<http://purl.obolibrary.org/obo/PR_000001836>	"A protein that is a translation product of the human CD7 gene or a 1:1 ortholog thereof."	"PIRSF:PIRSF038791"
<http://purl.obolibrary.org/obo/CL_4023008>	"A glutamatergic neuron located in the cerebral cortex that projects to structures of telencephalic origins."	"ILX:0770100"
<http://purl.obolibrary.org/obo/UBERON_0004809>	"An epithelium that is part of a salivary gland [Automatically generated definition]."	"CALOHA:TS-2067 EMAPA:32816 BTO:0004421 MA:0001587"
<http://purl.obolibrary.org/obo/PATO_0000025>	"A single physical entity inhering in an bearer by virtue of the bearer's quantities or relative ratios of subparts."	
<http://purl.obolibrary.org/obo/UBERON_0005629>	"A vascular network formed by frequent anastomoses between the blood vessels (arteries or veins) of a part."	"XAO:0004143 EHDAA2:0004112 AEO:0000219 FMA:5900 EMAPA:35904"
<http://purl.obolibrary.org/obo/CL_1001601>	"Hormone secreting cell located in the cortex of adrenal gland. Glandular cells in the adrenal cortex secrete mineralocorticoids, glucocorticoids and androgens."	"CALOHA:TS-2177"
<http://purl.obolibrary.org/obo/UBERON_0006232>		"RETIRED_EHDAA2:0000496 VHOG:0000715 EHDAA:1477 EMAPA:16660"
<http://purl.obolibrary.org/obo/UBERON_0000371>	"Extraembryonic cells of trophoblastic shell surrounding embryo, outside the cytotrophoblast layer, involved with implantation of the blastocyst by eroding extracellular matrix surrounding maternal endometrial cells at site of implantation, also contribute to villi. (dark staining, multinucleated)."	"Wikipedia:Syncytiotrophoblast FMA:83040 NCIT:C33918 SCTID:256965005 BTO:0001335 EHDAA:129 UMLS:C1135936 EMAPA:16068 EHDAA:91"
<http://purl.obolibrary.org/obo/CL_1000372>	"A transitional myocyte that is part of the atrial part of atrioventricular bundle."	"FMA:263174"
<http://purl.obolibrary.org/obo/CL_4023113>	"A vestibular afferent neuron that makes bouton synapses to type II hair cells."	
<http://purl.obolibrary.org/obo/CL_0000153>	"A cell that secretes glycosaminoglycans."	
<http://purl.obolibrary.org/obo/CL_0009063>	"An enteroendocrine cell that is located in the anorectum."	
<http://purl.obolibrary.org/obo/PR_000001010>	"An integrin alpha with A domain that is a translation product of the human ITGAE gene or a 1:1 ortholog thereof."	"IUPHARobj:2450"
<http://purl.obolibrary.org/obo/CL_0000323>		
<http://purl.obolibrary.org/obo/UBERON_0001018>	"A group of axons linking two or more neuropils and having a common origin, termination[FBbt]."	"NLX:147822 FMA:83847 FBbt:00005100 EV:0100304 BIRNLEX:1649"
<http://purl.obolibrary.org/obo/PR_000010317>	"A protein that is a translation product of the human MEIS2 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_0000456>		
<http://purl.obolibrary.org/obo/GO_0002319>	"The process in which a B cell acquires the specialized features of a memory B cell. Memory B cells are cells that can respond rapidly to antigen re-exposure by production of high-affinity antibody."	
<http://purl.obolibrary.org/obo/UBERON_0001981>	"A vessel through which blood circulates in the body."	"SCTID:361097006 MESH:D001808 NCIT:C12679 MA:0000060 EMAPA:35993 FMA:50722 AEO:0000207 EFO:0000817 NLXANAT:090901 UMLS:C0005847 EHDAA2:0003252 GAID:169 VHOG:0001250 XAO:0001011 Wikipedia:Blood_vessel AAO:0011004 ZFA:0005314 EMAPA:32743 TAO:0002137 CALOHA:TS-0080 MAT:0000393 FMA:63183 EHDAA:240 BTO:0001102"
<http://purl.obolibrary.org/obo/UBERON_8400001>	"The region of the hepatic acinus that is closest to the arterial blood supply and has the highest oxygen concentration. Zone 1 is located in the periportal region of the liver lobule, closest to the portal triad. Hepatocytes in this region are primarily involved in oxidative energy metabolism."	
<http://purl.obolibrary.org/obo/CL_0000629>	"A cell that is specialized to store a particular substance(s), which is(are) later released from the store for a particular purpose."	
<http://purl.obolibrary.org/obo/UBERON_0011198>	"A muscle layer that is part of a large intestine."	"NCIT:C32927 UMLS:C0734205 FMA:14971"
<http://purl.obolibrary.org/obo/UBERON_0003321>	"Mesenchyme that is part of a developing knee [Automatically generated definition]."	"EMAPA:17495 EHDAA:5163 EHDAA2:0000898 EHDAA:6188 VHOG:0001070"
<http://purl.obolibrary.org/obo/PR_000001820>	"A protein with core architecture consisting of a signal sequence, a Class II histocompatibility antigen, alpha domain (Pfam:PF00993) and an Immunoglobulin C1-set domain (Pfam:PF07654); these form the extracellular domain and are followed by a single-pass transmembrane region and a small cytoplasmic region."	
<http://purl.obolibrary.org/obo/CL_2000039>	"Any neuromast support cell that is part of a posterior lateral line."	
<http://purl.obolibrary.org/obo/UBERON_0003215>	"Organ part that has the form of a hollow cavity[WP]."	"EFO:0002513 UMLS:C0034051 FMA:82493 EV:0100043 NCIT:C12986 Wikipedia:Alveolus"
<http://purl.obolibrary.org/obo/PR_000001860>	"A protein that is a translation product of the human ICOS gene or a 1:1 ortholog thereof."	"IUPHARobj:2939"
<http://purl.obolibrary.org/obo/GO_0002573>	"The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte lineage."	
<http://purl.obolibrary.org/obo/CL_2000017>	"Any fibroblast that is part of a periodontal ligament."	
<http://purl.obolibrary.org/obo/UBERON_0004997>	"A mucosa that is part of a pyloric antrum [Automatically generated definition]."	"FMA:17055 BTO:0004107"
<http://purl.obolibrary.org/obo/CL_2000075>	"Any endodermal cell that is part of a anterior visceral endoderm."	
<http://purl.obolibrary.org/obo/CL_0011105>	"A type of interneuron in the retinal inner nuclear layer which\ncarries information from the inner plexiform layer and the outer\nplexiform layer, using dopamine."	
<http://purl.obolibrary.org/obo/PR_000001356>	"A protein with a core domain architecture consisting of an extracellular domain containing two or three copies of the Immunoglobulin domain (Pfam:PF00047), followed by a single-pass transmembrane region and a small intracellular domain."	"PIRSF:PIRSF001981"
<http://purl.obolibrary.org/obo/CL_4030013>	"Epithelial cell of the descending thin limb of the long loop (juxtamedullary) nephron that spans the outer medulla (inner stripe). It is known in some mammalian species that the long descending limb of the loop of Henle in the outer medulla selectively expresses the secreted activin-antagonist protein follistatin (Fst), the GPI-linked adhesion protein Cdh13, and the protein kinase Stk32a."	
<http://purl.obolibrary.org/obo/NCBITaxon_7898>		"GC_ID:1"
<http://purl.obolibrary.org/obo/PR_000007152>	"A protein that is a translation product of the human EPX gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_4030051>	"A DRD1-expressing medium spiny neuron that is part of a nucleus accumbens shell or olfactory tubercle."	
<http://purl.obolibrary.org/obo/UBERON_0000369>	"The corpus striatum (striated body) is a compound structure consisting of the caudate nucleus and the lentiform nucleus, which consists of the putamen and the globus pallidus[WP]."	"MESH:D003342 SCTID:279318005 UMLS:C0010097 EHDAA2:0000596 BTO:0001311 Wikipedia:Corpus_striatum EV:0100184 BAMS:CSTR EMAPA:17549 neuronames:2339 GAID:667 VHOG:0001175 FMA:77616 EFO:0000381 CALOHA:TS-0183 NCIT:C12448"
<http://purl.obolibrary.org/obo/CL_0002668>	"An otic fibrocyte that is lateral to the basilar membrane and anchoris it to the lateral wall."	
<http://purl.obolibrary.org/obo/GO_0032634>	"The appearance of interleukin-5 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."	
<http://purl.obolibrary.org/obo/GO_0120025>	"A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."	
<http://purl.obolibrary.org/obo/CL_1000365>	"A transitional myocyte that is part of the atrial septal branch of anterior internodal tract."	"FMA:263160"
<http://purl.obolibrary.org/obo/PR_000004919>		
<http://purl.obolibrary.org/obo/CL_1000692>	"A fibroblast that is part of an interstitial compartment of a kidney."	"KUPO:0001102"
<http://purl.obolibrary.org/obo/PR_000044671>	"An ion channel protein that has ligand-gated ion channel activity. The ligand-gated ion channel opens when a specific ligand has been bound by the channel complex or one of its constituent parts."	"IUPHARfam:697"
<http://purl.obolibrary.org/obo/GO_0030223>	"The process in which a myeloid precursor cell acquires the specialized features of a neutrophil."	
<http://purl.obolibrary.org/obo/UBERON_0006653>	"Erectile tissue at the end of the clitoris, which is continuous with the intermediate part of the vestibulovaginal bulbs[BTO]. The clitoral glans (glans clitoridis) is an external portion of the clitoris[WP]."	"Wikipedia:Clitoral_glans SCTID:362241002 FMA:19999 EMAPA:30829 UMLS:C0227769 BTO:0003117 NCIT:C32681 EMAPA:19170"
<http://purl.obolibrary.org/obo/UBERON_0010397>	"Lymphatic vessel that exits the lymph node. The efferent lymphatic vessel commences from the lymph sinuses of the medullary portion of the lymph nodes and leave the lymph nodes either to veins or greater nodes. Efferent lymphatic vessels are also found in the thymus and spleen. This is in contrast to afferent lymphatic vessels, which are found only in lymph nodes."	"Wikipedia:Efferent_lymph_vessel MA:0000749"
<http://purl.obolibrary.org/obo/UBERON_0016550>		
<http://purl.obolibrary.org/obo/CL_0002425>	"A pro-T cell that is lin-negative, CD25-negative, CD127-negative, CD44-positive and kit-positive."	
<http://purl.obolibrary.org/obo/CL_0000134>	"A connective tissue cell that normally gives rise to other cells that are organized as three-dimensional masses. In humans, this cell type is CD73-positive, CD90-positive, CD105-positive, CD45-negative, CD34-negative, and MHCII-negative. They may further differentiate into osteoblasts, adipocytes, myocytes, neurons, or chondroblasts in vitro. Originally described as residing in the bone marrow, this cell type is now known to reside in many, if not all, adult organs."	"FMA:70546 BTO:0003298 BTO:0002625"
<http://purl.obolibrary.org/obo/UBERON_0036295>	"The upper tract of the renal system. The renal pelvis is the large cavity in the middle of each kidney. Urine drains from each kidney through a long tube called the ureter, into the bladder, where it is stored until it is passed from the body through the urethra."	"NCIT:C54419"
<http://purl.obolibrary.org/obo/UBERON_0014451>	"A taste bud that is located on the tongue, situated on a gustatory papilla."	
<http://purl.obolibrary.org/obo/CL_0002503>	"A cell of the adventitial layer of ductal structures such as the uterer, defent duct, biliary duct, etc"	"FMA:84639 BTO:0002441"
<http://purl.obolibrary.org/obo/CL_4023015>	"A GABAergic neuron located in the cerebral cortex that expresses Gamma-synuclein"	"ILX:0770150"
<http://purl.obolibrary.org/obo/CL_0011023>	"A mast cell that is CD25+."	
<http://purl.obolibrary.org/obo/CL_0002368>	"An endo-epithelial cell of the respiratory tract."	"BTO:0004533"
<http://purl.obolibrary.org/obo/PR_000001355>	"A protein with a core domain architecture consisting of an extracellular domain containing two copies of the Immunoglobulin domain (Pfam:PF00047), followed by a single-pass transmembrane region and a small intracellular domain. The active protein is a low affinity receptor for immunoglobulin gamma chain Fc region. Human II-a, II-b, and II-c represent a recent gene expansion and are equally related to mouse II, III, and IV. Human III-A and III-B are closely related and closer to mouse IV than to mouse III."	"PIRSF:PIRSF001980"
<http://purl.obolibrary.org/obo/PR_000014841>	"A protein that is a translation product of the human SHH gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_4033032>	"An ON diffuse bipolar cell that has a large dendritic field and large axon terminals, which show little or no overlap. This cell predominantly connects to narrow thorny ganglion cells."	
<http://purl.obolibrary.org/obo/PR_000001402>	"A protein that is a translation product of the human KLRD1 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/UBERON_0008877>	"The multi-layer basement membrane between the dermis and epidermis that serves to adhere the dermis and epidermis, provide mechanical support for the epidermis, and forms a barrier to cells and large molecules across the junction."	"FMA:70963 NCIT:C62356 EMAPA:37866 SCTID:51025007"
<http://purl.obolibrary.org/obo/CL_0000848>	"An olfactory receptor cell in which the apical ending of the dendrite is a knob that bears numerous microvilli."	
<http://purl.obolibrary.org/obo/CL_0002262>	"An endothelial cell that lines any of the venous cavities through which blood passes in various glands and organs such as the spleen and liver."	"FMA:63134"
<http://purl.obolibrary.org/obo/UBERON_0001797>	"A transparent, semigelatinous substance that fills the cavity behind the crystalline lens of the eye and in front of the retina."	"ENVO:02000032 MA:0001286 ZFA:0005561 FMA:58822 MESH:D014822 NCIT:C13323 EV:0100344 VHOG:0000795 BTO:0001451 EMAPA:17837 UMLS:C0229096 Wikipedia:Vitreous_humour CALOHA:TS-0308"
<http://purl.obolibrary.org/obo/GO_0030098>	"The process in which a relatively unspecialized precursor cell acquires specialized features of a lymphocyte. A lymphocyte is a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin."	
<http://purl.obolibrary.org/obo/UBERON_0014389>	"A papilla that contain taste buds, including the fungiform, foliate, and circumvallate papillae."	"FMA:54822"
<http://purl.obolibrary.org/obo/UBERON_0002113>	"A paired organ of the urinary tract that produces urine and maintains bodily fluid homeostasis, blood pressure, pH levels, red blood cell production and skeleton mineralization."	"GAID:423 BTO:0000671 MAT:0000119 EFO:0000929 Wikipedia:Kidney EMAPA:17373 MESH:D007668 UMLS:C0022646 MA:0000368 EV:0100096 CALOHA:TS-0510 FMA:7203 NCIT:C12415 galen:Kidney MIAA:0000119 SCTID:181414000 AAO:0000250 XAO:0003267"
<http://purl.obolibrary.org/obo/GO_0005856>	"A cellular structure that forms the internal framework of eukaryotic and prokaryotic cells. The cytoskeleton includes intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles."	"Wikipedia:Cytoskeleton"
